Sat Feb  7 17:39:51 2026    profile_sleep.prof

         470768 function calls (446134 primitive calls) in 1.073 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:601(BaseHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:97(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1370(HTTPHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/readers.py:16(FileReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:440(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3317(<generic parameters of reveal_type>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:243(SelectorTag)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1929(Protocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/idna.py:154(Codec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:335(KeyedRef)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1862(EnumCheck)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/_path/__init__.py:165(FastLookup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2717(SupportsBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/__init__.py:348(Scanner)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:239(XMLAttributeDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:440(_Final)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:84(MaxRetryError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1475(FileHandler)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:37(MessageDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_constants.py:23(error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2728(SupportsIndex)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:706(Lookup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1524(IncompleteRead)
        3    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:799(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:223(PriorityQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:24(nonmember)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/abc.py:195(SourceLoader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:547(_ABC)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:339(get_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:520(_AnyMeta)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:590(Num)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookies.py:582(SimpleCookie)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dis.py:165(_Unknown)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/response.py:57(addinfo)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/auth.py:69(AuthBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1873(verify)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dis.py:288(Instruction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:835(_Tellable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1252(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1399(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:694(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:179(auto)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3277(_DeprecatedType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1458(_DummyThread)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3305(re)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1666(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/connection.py:891(_WrappedAndVerifiedSocket)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/core.py:14(IDNAError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:167(_Sentinel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:1427(WindowsPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:441(NodeTransformer)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/__meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1264(__ror__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:240(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:284(SelectorContains)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:100(checkgroup)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1019(NoExtraItemsType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:620(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:532(Any)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3428(<generic parameters of override>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:188(HTTPMessage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3290(io)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:271(HTMLAttributeDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:530(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1653(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1646(CData)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:578(different_locale)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:42(RequestError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/parser.py:67(HeaderParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/core.py:20(IDNABidiError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/_request_methods.py:51(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:346(DeprecatedNonAbstract)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1407(Timer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1613(_ConcatenateGenericAlias)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:246(_proto_member)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1980(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:3308(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:222(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:338(FileHash)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1379(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:1178(BlockFinder)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/filter.py:316(TagNameMatchRule)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:31(member)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:605(Ellipsis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/csv.py:67(excel_tab)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1046(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1497(_CallableGenericAlias)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:85(HeaderDefect)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:99(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:450(_NotIterable)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:166(NameResolutionError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/exceptions.py:6(StopParsing)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1482(_DeprecatedGenericAlias)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:741(is_related)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2648(_void)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1660(XMLProcessingInstruction)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:279(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:179(_ParentSelector)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:196(LocationParseError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1373(disable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1057(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:18(HTTPError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1658(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:234(SelectorNull)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3337(<generic parameters of __call__>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:314(_is_owned)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:173(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:216(XMLFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:169(_not_given)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/connection.py:1081(DummyConnection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:594(Str)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:109(HostChangedError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/abc.py:68(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:647(Index)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:652(ExtSlice)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:283(InvalidChunkLength)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:598(Bytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1602(_LiteralGenericAlias)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:602(NameConstant)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_warnings.py:62(AttributeResemblesVariableWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1240(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1513(UnknownProtocol)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:802(PurePosixPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:644(slice)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/response.py:125(GzipDecoderState)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1036(_set_ident)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:894(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:2679(_TreeTraversalEvent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2779(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:91(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:513(_LiteralSpecialForm)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/exceptions.py:55(HTTPError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:970(_PickleUsingNameMixin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:103(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:1028(ClassFoundException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:57(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:988(SingletonMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:303(ProxySchemeUnknown)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1674(Declaration)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/parser.py:122(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_warnings.py:15(UnusualUsageWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_common.py:170(_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tokenize.py:162(TokenError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/ssl_match_hostname.py:20(CertificateError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1667(Comment)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1721(Stylesheet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/idna.py:261(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/__meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/__meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/copy.py:55(Error)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/exceptions.py:80(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1033(setFormatter)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/filter.py:334(AttributeValueMatchRule)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/auth.py:99(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1544(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:201(setfirstweekday)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:2267(_TypeFormForm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:174(_auto_null)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1234(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:25(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:565(_Info)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1774(LoadError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:206(URLSchemeUnknown)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_warnings.py:83(XMLParsedAsHTMLWarning)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/exceptions.py:10(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:637(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1562(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2154(cast)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/exceptions.py:71(Timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/cookies.py:170(CookieConflictError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1701(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/package_data.py:1(<module>)
