Sat Feb  7 17:53:32 2026    profile_http.prof

         415863 function calls (393293 primitive calls) in 0.492 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/quopri.py:1(<module>)
        1    0.000    0.000    0.492    0.492 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1514(_CallableType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:44(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:3901(Format)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/header.py:536(_Accumulator)
        8    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:66(_default)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:651(cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1310(StrEnum)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:75(State)
        8    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1217(_GenericAlias)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/logging/__init__.py:469(StrFormatStyle)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:124(RLock)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:811(__init__)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:183(__init__)
        9    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_config.py:86(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:436(PercentStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_markupbase.py:23(ParserBase)
       16    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:4210(Sentinel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:305(asynccontextmanager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:470(_SpecialForm)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:439(SAXTreeBuilder)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dis.py:721(Bytecode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:361(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:74(HTTPError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:137(_RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_client.py:125(ClientState)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2838(BoundArguments)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.12/pathlib.py:812(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:503(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1137(_BaseGenericAlias)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:314(HTMLParserTreeBuilder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:876(SystemRandom)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:422(OpenerDirector)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1336(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3228(BinaryIO)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1054(source_to_code)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:314(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_parseaddr.py:211(AddrlistClass)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:965(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1438(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:514(__getitem__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dis.py:288(Instruction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:546(Formatter)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:3847(Doc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/exceptions.py:16(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tokenize.py:167(Untokenizer)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:303(SelectorPattern)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/string.py:57(Template)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:159(TLSVersion)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:588(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        3    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:3308(signature)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_types.py:106(AsyncByteStream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:904(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:175(get_annotations)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:966(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1971(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:855(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_auth.py:22(Auth)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:298(SelectorNth)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:86(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2034(Annotated)
      4/3    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_auth.py:145(NetRCAuth)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:189(property)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        9    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:185(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:623(_calc_mode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1370(HTTPHandler)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:526(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:952(Reader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:134(FeedParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:445(Semaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:230(Tokenizer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1472(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:45(__getattr__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        3    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:221(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:520(_AnyMeta)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:603(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_utils.py:120(URLPattern)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:424(notify_all)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2684(SupportsInt)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_config.py:201(Proxy)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1673(_UnpackGenericAlias)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:227(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1776(FileCookieJar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:265(Condition)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:549(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:442(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:279(Compat32)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/__meta__.py:40(Version)
        4    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1702(addHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:271(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:743(Cookie)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1598(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_decoders.py:203(MultiDecoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2750(SupportsRound)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:94(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/header.py:408(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:2285(NullHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1982(_AnnotatedAlias)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1076(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1293(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:877(ForwardRef)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_config.py:72(Timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:38(WeakMethod)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_transports/default.py:135(HTTPTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tokenize.py:47(TokenInfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/__init__.py:174(HTTPMethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1298(ReprEnum)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:641(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_multipart.py:70(DataField)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/header.py:175(Header)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/filter.py:211(MatchRule)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_warnings.py:26(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_types.py:92(SyncByteStream)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:137(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:969(Writer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:111(SubPattern)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3336(_IdentityCallable)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_client.py:139(BoundSyncStream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1004(__new__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:310(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:3187(ResultSet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_transports/base.py:14(BaseTransport)
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:325(TextCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2739(SupportsAbs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:442(EpollSelector)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:166(__delitem__)
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:383(NodeVisitor)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1304(IntEnum)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2695(SupportsFloat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1040(_set_native_id)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1358(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:443(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:788(Protocol)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/models.py:316(CliDetectionResult)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1675(TypeVar)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/__init__.py:1155(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:299(__enter__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2786(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1483(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_multipart.py:224(MultipartStream)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1083(_TypedDictMeta)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:60(_SelectorMapping)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:970(__set_name__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:2546(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_transports/default.py:279(AsyncHTTPTransport)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:774(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:841(CookiePolicy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1859(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1354(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:577(Event)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2717(SupportsBytes)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:193(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2706(SupportsComplex)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3059(NewType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1600(IntFlag)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:2405(ftpwrapper)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:663(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1561(_UnionGenericAlias)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:1654(Traceback)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:2222(IPv6Network)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:433(PollSelector)
